Prioridade,Número do cadastro,Nome,Nome do usuário de água,Município,Status,Data de saída do processo
Não,2020/005.099,PCH Ferradura,BT GERADORA DE ENERGIA ELETRICA S.A.,Erval Seco,Concedida,24/04/2020
Não,2020/002.866,PCH Linha Onze Oeste,LINHA ONZE OESTE ENERGIA LTDA,Coronel Barros,Aguardando formalização de documentos,19/02/2020
Não,2020/002.683,CGH Nilo Bonfanti,Cooperativa de Geração de Energia e Desenvolvimento Social LTDA,Chiapetta,Aguardando formalização de documentos,05/03/2020
Não,2020/001.754,CGH Três Marias,BORTOLON AGROCOMERCIAL EIRELI,Vacaria,Aguardando análise,06/04/2020
Não,2020/001.523,CGH Fortaleza,ENERBIO SERVICOS DE ENGENHARIA LTDA,Erval Seco,Concedida,09/04/2020
Não,2020/000.536,CGH Suzana,USINA HIDRELETRICA SUZANA I LTDA,Gaurama,Aguardando alterações de dados inconsistentes,16/01/2020
Não,2020/000.360,CGH Buricá,COOPERATIVA DE DESENVOLVIMENTO SOCIAL ENTRE RIOS LTDA.,Inhacorá,Concedida,02/03/2020
Não,2019/025.605,CGH São Jorge,CONSTRUNÍVEL ENERGIAS RENOVÁVEIS LTDA,Pinhal da Serra,Concedida,08/04/2020
Não,2019/023.469,CGH di Franco,ENERBIO SERVICOS DE ENGENHARIA LTDA,São Marcos,Concedida,15/04/2020
Não,2019/022.994,CGH Santa Rita,ALS GERAÇÃO DE ENERGIA SPE LTDA,Estrela,Concedida,21/02/2020
Não,2019/022.169,PCH Edelweiss,GUARITA GERADORA DE ENERGIA LTDA,Erval Seco,Aguardando alterações de dados inconsistentes,10/02/2020
Não,2019/021.472,Coronel Barros,Cooperativa de Geração de Energia e Desenvolvimento Social LTDA,Coronel Barros,Aguardando alterações de dados inconsistentes,05/11/2019
Não,2019/021.194,CGH Eugênio de Castro,EUGENIO DE CASTRO GERACAO E COMERCIO DE ENERGIA ELETRICA LTDA,Eugênio de Castro,Aguardando alterações de dados inconsistentes,17/01/2020
Não,2019/020.046,PCH Forquilha II,Vertente Engenharia Ltda,Maximiliano de Almeida,Concedida,14/04/2020
Não,2019/014.749,Pedras Brancas 01,Aecogeo Soluções Ambientais Ltda,Campestre da Serra,Concedida,08/01/2020
Não,2019/013.226,Ijuizinho,COOPERATIVA DE DISTRIBUICAO E GERACAO DE ENERGIA DAS MISSOES,Entre-Ijuís,Aguardando alterações de dados inconsistentes,22/07/2019
Não,2019/009.268,CGH Bruna,RIO DO FRADE GERAÇÃO DE ENERGIA LTDA,Esmeralda,Concedida,20/04/2020
Não,2019/008.795,CGH Lorenz,LORENZ & FILHOS LTDA - EPP,Humaitá,Concedida,16/03/2020
Não,2019/008.576,CGH Ligeirinho,ESB ENGENHARIA LTDA,Sananduva,Indeferida,16/05/2019
Não,2019/008.343,Despraiado,X-6 Geração de Energia Eireli,Vacaria,Concedida,02/03/2020
Não,2019/006.177,CGH Pedras Brancas,CERFOX  COOPERATIVA DE GERAÇÃO E DESENVOLVIMENTO FONTOURA XAVIER,Arvorezinha,Aguardando alterações de dados inconsistentes,13/11/2019
Não,2019/005.157,CGH Touros V,TOUROS V ENERGÉTICA S.A.,Bom Jesus,Aguardando alterações de dados inconsistentes,10/02/2020
Não,2019/005.142,Touros IV,TOUROS IV ENERGÉTICA S.A.,Bom Jesus,Concedida,20/04/2020
Não,2019/004.975,CGH Palomas,PALOMA ENERGIA LTDA,Barra do Rio Azul,Aguardando análise,23/04/2020
Não,2019/004.961,CGH Vanassi,APS Construções EIRELI,Caxias do Sul,Aguardando alterações de dados inconsistentes,22/05/2019
