Prioridade,Número do cadastro,AHE,Nome,Nome do usuário de água,Município,Status,Data de início do cadastro,Data de saída do processo,Número da portaria
Não,2021/000.771,N/D,N/D,COOPERATIVA DE GERAÇÃO DE ENERGIA E DESENVOLVIMENTO,Veranópolis,Em análise,20/01/2021,20/01/2021,-
Não,2021/000.511,N/D,N/D,Cooperativa de Geração de Energia e Desenvolvimento Social LTDA,Ijuí,Aguardando análise,13/01/2021,15/01/2021,-
Não,2021/000.469,N/D,N/D,Cooperativa de Geração de Energia e Desenvolvimento Social LTDA,Augusto Pestana,Aguardando análise,13/01/2021,14/01/2021,-
Não,2020/025.661,CGH,Formigueiro,FORMIGUEIRO GERACAO E COMERCIO DE ENERGIA ELETRICA LTDA,Boa Vista do Cadeado,Concedida,29/12/2020,08/02/2021,000.028/2021
Não,2020/025.556,CGH,Tomaz,RIO DO FRADE GERAÇÃO DE ENERGIA LTDA,Esmeralda,Aguardando alterações de dados inconsistentes,28/12/2020,28/12/2020,-
Não,2020/024.855,N/D,N/D,BITENCORTE SERVICOS ADMINISTRATIVOS EIRELI,Boa Vista do Cadeado,Concedida,20/12/2020,18/01/2021,000.029/2021
Não,2020/024.854,N/D,N/D,BITENCORTE SERVICOS ADMINISTRATIVOS EIRELI,Santo Ângelo,Concedida,20/12/2020,15/01/2021,000.030/2021
Não,2020/024.843,CGH,das Missões,CGH ENERGETICA DAS MISSOES LTDA,Guarani das Missões,Aguardando alterações de dados inconsistentes,19/12/2020,20/12/2020,-
Não,2020/024.682,CGH,Nicole,RIO DO FRADE GERAÇÃO DE ENERGIA LTDA,Vacaria,Aguardando alterações de dados inconsistentes,17/12/2020,17/12/2020,-
Não,2020/024.678,CGH,Eliane,RIO DO FRADE GERAÇÃO DE ENERGIA LTDA,Vacaria,Aguardando alterações de dados inconsistentes,17/12/2020,17/01/2021,-
Não,2020/023.316,N/D,N/D,Enebras Projetos de Usinas Hidrelétricas Ltda.,Muitos Capões,Aguardando alterações de dados inconsistentes,02/12/2020,19/01/2021,-
Não,2020/023.308,CGH,Ligeirinho,ESB ENGENHARIA LTDA,Sananduva,Concedida,02/12/2020,03/12/2020,R-001.990/2020
Não,2020/021.892,PCH,Leão,Central Elétrica Caibi LTDA,Vacaria,Concedida,16/11/2020,22/01/2021,000.031/2021
Não,2020/020.791,N/D,N/D,WATER ENERGY OPERAÇÃO E MANUTENÇÃO EIRELI,Nova Araçá,Aguardando alterações de dados inconsistentes,03/11/2020,04/02/2021,-
Não,2020/020.535,CGH,Eleutério,ENTRE RIOS GERACAO DE ENERGIA LTDA,Barracão,Concedida,28/10/2020,22/01/2021,000.032/2021
Não,2020/020.408,PCH,Bugres,Companhia Estadual de Geração e Transmissão de Energia Elétrica,São Francisco de Paula,Concedida,27/10/2020,08/02/2021,000.033/2021
Não,2020/020.405,PCH,Bugres,Companhia Estadual de Geração e Transmissão de Energia Elétrica,São Francisco de Paula,Concedida,27/10/2020,08/02/2021,000.034/2021
Não,2020/019.897,PCH,Barracão,Enebras Projetos de Usinas Hidrelétricas Ltda.,Barracão,Concedida,20/10/2020,13/11/2020,R-001.886/2020
Não,2020/019.563,CGH,São Sepé,ENERBIO PARTICIPAÇÕES LTDA.,São Sepé,Aguardando alterações de dados inconsistentes,15/10/2020,21/10/2020,-
Não,2020/018.439,CGH,Pontes Filho,HT GERAÇÃO DE ENERGIA ELÉTRICA LTDA,Teutônia,Aguardando alterações de dados inconsistentes,29/09/2020,26/10/2020,-
Não,2020/016.868,PCH,Lajeado do Meio,INHACORA GERADORA DE ENERGIA ELETRICA LTDA.,Alegria,Aguardando alterações de dados inconsistentes,08/09/2020,07/01/2021,-
Não,2020/015.305,CGH,Coopermil,COOPERATIVA MISTA SÃO LUIZ LTDA,Guarani das Missões,Concedida,26/08/2020,25/01/2021,O-000.050/2021
Não,2020/014.974,CGH,Santo Anjo,CGH SANTO ANJO GERAÇÃO DE ENERGIA S.A,Caxias do Sul,Concedida,24/08/2020,14/12/2020,O-001.978/2020
Não,2020/013.600,CGH,Passo do Buraco,Z-4 Geração de Energia Elétrica,Vacaria,Concedida,10/08/2020,18/08/2020,R-001.624/2020
Não,2020/013.471,CGH,Augusto Pestana,Cooperativa de Geração de Energia e Desenvolvimento Social LTDA,Augusto Pestana,Aguardando alterações de dados inconsistentes,07/08/2020,26/08/2020,-
Não,2020/013.091,CGH,Estrela,RIO DO FRADE GERAÇÃO DE ENERGIA LTDA,Esmeralda,Aguardando alterações de dados inconsistentes,03/08/2020,17/12/2020,-
Não,2020/012.821,PCH,Dalsasso,VALE DO TURVO HIDRELÉTRICA LTDA,Ipê,Concedida,29/07/2020,27/09/2020,R-001.740/2020
Não,2020/012.816,PCH,Foz do Segredinho,VALE DO TURVO HIDRELÉTRICA LTDA,Ipê,Concedida,29/07/2020,11/09/2020,R-001.692/2020
Não,2020/012.793,PCH,Linha Tafona,VALE DO TURVO HIDRELÉTRICA LTDA,Ipê,Concedida,29/07/2020,11/09/2020,R-001.693/2020
Não,2020/012.601,CGH,Fundão,Fernando Isoton,Quevedos,Aguardando alterações de dados inconsistentes,28/07/2020,12/11/2020,-
Não,2020/012.232,CGH,Limeira,VALE DO TURVO HIDRELÉTRICA LTDA,André da Rocha,Concedida,22/07/2020,22/07/2020,R-001.677/2020
